Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
Eudemian Ventures,True,./images/funds/rec9653G6W0t2K3By.jpg,logos/Eudemian_Ventures.jpg,https://www.linkedin.com/company/eudemian-ventures-llc,http://eudemian.vc,We are a Silicon Valley-based venture capital firm with international offices in Canada and Germany. We co-invest in US Seed and Series A software startups as a value-add partner.,"- Fundraising: Preparation for A and B rounds and related personal intros to top-tier VCs
- Growth and Talent: B2B customer/partner introductions and talent sourcing by leveraging two of the global-top-5 management consulting platforms we have unique access to (Bain and Kearney)
- International Expansion: When time comes, investor, cust",VC,"44 Tehama Street, San Francisco, California 94105

+
−
Leaflet",,,,,,"We invest in great leaders.

The firm’s focus is on US early-stage software startups with product-market-fit. Typical investment areas are SaaS, Fintech, Social, Mobile, Marketplaces, AdTech, HealthTech, eCommerce, EdTech, AI.",3. Early Revenue; 4. Scaling,Never,100000,500000,$100k to $500k,USA,Claire Liang (VP),62,fund/Eudemian%20Ventures,,,,
VentureIsrael,False,./images/funds/recMYLLVkzOnXXkyj.jpg,logos/VentureIsrael.jpg,https://www.linkedin.com/company/ventureisrael,https://ventureisrael.com,N/A,N/A,VC,"Tel Aviv, IL",,,,,,We invest in early-stage deep tech companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Israel,,62,fund/VentureIsrael,,,,
The Moon Venture,True,./images/funds/recyPDmygRaW9nRGM.jpg,logos/The_Moon_Venture.jpg,https://www.linkedin.com/company/themoonventure,https://www.themoonventure.com/,"We invest time and money in promising startups. Our LP's are top entrepreneurs (Talentsoft,Webedia, Planon ...) or Top executive (CEO Uniliver, CEO MMA, N°2 BNP ...). We backed the best SAAS, Fintech, Insurtech and platforms...","We build a strategic board for each startups with 3/5 investors matching expertise fiels of the startups.
We create a community of startups founders",VC,"33 avenue Aristide Briand, Rennes, 35000, France

+
−
Leaflet",,,,,,"We invest in seed investment with ticket from 250k€ to 1m for 5m€ maximum post-money valuation
We lead rounds with minimum 50% of the total round. We do not invest in hardware only startups, in biotech startups or physical product (ex food & cosmetic). We love SAAS, Fintech, Insurtech and marketplaces :)",3. Early Revenue; 4. Scaling,Always,300000,3000000,$300k to $3M,France,Sébastien Fertier (Analyst); Willy Deslandes (Portfolio Success); Orianne Hey Le Madec (Analyst); Clément Le Cuillier (Principal),62,fund/The%20Moon%20Venture,,,,
Alpha Impact Investment Management Partners,False,./images/funds/reccQEczM9rcWAuN0.jpg,logos/Alpha_Impact_Investment_Management_Partners.jpg,https://www.linkedin.com/company/aiimpartners/,https://www.aiimpartners.com/,We are a fund committed to solving complex problems.,N/A,PE fund,"94306 Palo Alto, CA, California, US

+
−
Leaflet",,,,,,We invest in companies addressing social and environmental issues.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,250000,10000000,$250k to $10M,UK; USA,,62,fund/Alpha%20Impact%20Investment%20Management%20Partners,,,,
GS Futures,False,./images/funds/recB92QlLIEqUzo99.jpg,logos/GS_Futures.jpg,https://www.linkedin.com/company/gs-futures,https://www.gsfutures.vc/,We are a firm making strategic investments in various sectors.,N/A,Corporate VC,"126 2nd Ave, 94401 San Mateo, California, California, US

+
−
Leaflet",,,,,,"We invest in early-stage retail, sustainability, and energy companies.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,5000000,$100k to $5M,Australia; Singapore; USA,,62,fund/GS%20Futures,,,,
Upfront Ventures,True,./images/funds/reciEuXULlWYcnoLQ.jpg,logos/Upfront_Ventures.jpg,https://www.linkedin.com/company/upfront-ventures/,https://upfront.com/,"Upfront Ventures is LA’s original venture firm, backing breakout companies at the earliest stages. With $2B+ AUM and over 25 years of investing, we lead early rounds in healthtech, biotech, and beyond—supporting founders from first check through scale.","I started my career as a clinician because I wanted to help people heal — and I bring that same lens to investing. I’ve led clinical strategy at scaling startups, built partnerships across payers and providers, and lived the complexity of care delivery from the inside. I back founders building what should already exist — and roll up my sleeves to help them do it.",VC,"1314 7th St, Santa Monica, CA 90401

+
−
Leaflet",,,,,,"We invest in healthtech, biotech, life sciences, digital health, diagnostics, therapeutics, care delivery, value-based care, healthcare SaaS, mental health, women’s health, aging, AI/ML in healthcare, and regulated healthcare services.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Always,1000000,8000000,$1M to $8M,UK; USA; Canada,Christina Fattore (Associate),62,fund/Upfront%20Ventures,,,,
FINTOP Capital,False,./images/funds/recEeS318wy7f6r7a.jpg,logos/FINTOP_Capital.jpg,https://www.linkedin.com/company/fintop-capital/,https://www.fintopcapital.com,We are a capital firm specialized in financial technology solutions for businesses.,N/A,VC,"37015 Nashville, Tennessee, Tennessee, US

+
−
Leaflet",,,,,,We invest in B2B SaaS companies in the FinTech space.,3. Early Revenue; 4. Scaling,Sometimes,3000000,5000000,$3M to $5M,Australia; Canada; Israel; UK; USA,,62,fund/FINTOP%20Capital,,,,
Vanedge Capital,True,./images/funds/recHQWeOBLLwCbEQ9.jpg,logos/Vanedge_Capital.jpg,https://www.linkedin.com/company/vanedge-capital/,https://www.vanedgecapital.com/,"Vanedge Capital is a Vancouver-based early-stage venture capital fund investing in technology inflection points in Analytics, Hard Tech, and Computational Biology.",We are ex-startup founders and operators with at decades of experience before starting / joining the fund. We don't invest in companies. we partner.,VC,"1333 West Broadway, Suite 750, Vancouver, BC V6H 4C1, CA

+
−
Leaflet",,,,,,"We invest in DeepTech, AI, Infrastructure",3. Early Revenue; 5. Growth,Sometimes,5000000,5000000,$5M to $5M,Canada,Jo Man (Associate),62,fund/Vanedge%20Capital,https://www.twitter.com/VanedgeCapital,,,
Tet Ventures,False,./images/funds/recJtUBeMgNAf2qAg.jpg,logos/Tet_Ventures.jpg,https://www.linkedin.com/company/tetvc,https://www.tet.vc/,We are a global venture capital firm.,N/A,VC,"Berlin, DE",,,,,,We invest in food tech companies that are building a better food system.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,50000,250000,$50k to $250k,Austria; Canada; Germany; Israel; Pakistan; Netherlands; UK; USA,,62,fund/Tet%20Ventures,,,,
17Sigma,False,./images/funds/recZcLT2Vb7GxXkGv.jpg,logos/17Sigma.jpg,https://www.linkedin.com/company/17sigma,https://17sigma.com,We are focused on empowering entrepreneurial teams.,N/A,VC,"Buenos Aires, AR",,,,,,"We invest in companies across various sectors, enabling teams to achieve significant milestones.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Argentina; Brazil; Chile; Colombia; Mexico; USA,,62,fund/17Sigma,,,,
Boutique Venture Partners,False,./images/funds/recjptRUaRKE9kWax.jpg,logos/Boutique_Venture_Partners.jpg,https://www.linkedin.com/company/boutique-venture-partners/,https://www.boutiquevc.com/,We are a firm specializing in early-stage investments.,N/A,VC,"228 Hamilton Ave, 94301 Palo Alto, California, California, US

+
−
Leaflet",,,,,,"We invest in healthcare and life sciences, including areas such as biotechnology, therapeutics, medical devices, and diagnostics.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,Canada; France; USA,,62,fund/Boutique%20Venture%20Partners,,,,
LBBW Venture Capital,True,./images/funds/recKBuube9vgzqh9V.jpg,logos/LBBW_Venture_Capital.jpg,https://www.linkedin.com/company/lbbw-venture-capital-gmbh/,https://www.lbbwvc.de/,"LBBW VC founded in 1998 as an independent subsidiary of the Landesbank Baden Wuerttenberg, LBBW Venture invests in early and late growth stages of companies. Apart from long term financial support for its portfolio companies, the team offers special commercial support by active introductions to LBBW’s fast corporate client network, pitch sessions with potential commercial clients or direct applications within the bank itself. They have a broad successful international investment track record and growth support experience given their investments in over 60 companies. Their team members backed companies in Europe, Israel and the US and gained deep expertise across various industrial sectors. Their teams track record counts 2 IPO's, 1 unicorn and multiple trade sales.","Apart from long term financial support for its portfolio companies, the team offers special commercial support by active introductions to LBBW’s fast corporate client network, pitch sessions with potential commercial clients or direct applications within the bank itself.",VC,"Königstraße 10c, 70173 Stuttgart, Germany

+
−
Leaflet",,,,,,"We invest in brilliant entrepreneurs raising a late seed, Series A or Series B round within the DACH region. We invest in B2B, Big Data, Financial Services, Health Diagnostics, Industrial, Life Science.",3. Early Revenue; 2. Prototype,Sometimes,500000,3000000,$500k to $3M,Germany; Austria; Switzerland,Markus Kazmaier (Analyst); Leon Felix Huck (Analyst),62,fund/LBBW%20Venture%20Capital,,,,
The Long Beach Accelerator,False,./images/funds/recMRBP0sPNPuhEhr.jpg,logos/The_Long_Beach_Accelerator.jpg,https://www.linkedin.com/company/long-beach-accelerator,https://www.lbaccelerator.org/,We are an accelerator committed to fostering the growth of nascent companies by offering essential support and runway.,N/A,"Incubator, Accelerator","245 E 3rd St, 90802 Long Beach, California, California, US

+
−
Leaflet",,,,,,"We invest in early-stage startups, providing resources to help them flourish.",2. Prototype; 3. Early Revenue,,50000,125000,$50k to $125k,USA,,62,fund/The%20Long%20Beach%20Accelerator,,,N/A,N/A
Graphene Ventures,True,./images/funds/recGOtw4ZJrou4VIe.jpg,logos/Graphene_Ventures.jpg,https://www.linkedin.com/company/graphenevc/,https://graphenevc.com,"Graphene was founded in 2015 and was an early investor in Snapchat and Lyft. Operating from Palo Alto, Toronto, São Paulo, and Riyadh, Graphene Ventures covers the US, LATAM, GCC, and other markets. Our investment team has over 50 years of operational experience and has successfully deployed $260M+ of capital and executed 6 exits.","Following our hands-on approach, we help our partners with a soft landing in MENA, LATAM and US. We also connect them with other possible investors, helping to raise the next rounds.",VC,"530 Lytton Avenue, Palo Alto, CA 94301, United States

+
−
Leaflet",,,,,,"We invest in B2B software, SaaS, Construction, HealthTech, Sciences, Agritech, Robotics, Cybersecurity and many others. We invest in startups with sizeable market opportunities in the early stages, which include Seed, Series A, and Series B rounds.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,500000,2000000,$500k to $2M,Nigeria; South Africa; Argentina; Brazil; Canada; USA; Pakistan; Monaco; UK; Egypt; Saudi Arabia; UAE,Arthur Bianchini (Associate); Jorge Bianchin (Associate),63,fund/Graphene%20Ventures,https://www.twitter.com/graphenevcf,,,
ATOORO FUND,False,./images/funds/rec3fZUyD40cqeysq.jpg,logos/ATOORO_FUND.jpg,https://www.linkedin.com/company/atooro-fund/,http://www.atooro.com,We are an Israeli investment family fund that supports innovative entrepreneurs in building great global companies.,N/A,VC,"Tel aviv, Azrieli Center, 67021 Tel Aviv, Please select, IL

+
−
Leaflet",,,,,,We invest in various sectors.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,500000,3000000,$500k to $3M,Israel; Netherlands; USA,,63,fund/ATOORO%20FUND,,,,
Digital Ocean Ventures Starter,True,./images/funds/rec3YYFWBdAanA0O3.jpg,logos/Digital_Ocean_Ventures_Starter.jpg,https://www.linkedin.com/company/digital-ocean-ventures/,https://dov.vc,"We’re 🌊 Digital Ocean Ventures, a venture capital fund on a mission to back early-stage startups in fintech and digital transformation, especially those harnessing the power of AI.

We’re all about spotting and supporting companies in their early days, mostly in 🇵🇱 Poland.","Think of us as your startup's Swiss Army knife: combining 40+ years of fintech, banking & digital transformation expertise with hands-on support. Through our ""Founders' Elevate Series,"" we offer workshops on team alignment & product discovery. Having built companies from scratch, we're your co-pilots from seed to success.",VC,"Warsaw, Poland",,,,,,"We invest in fintech and digital transformation, on their journey from 0 to 1",1. Idea or Patent; 3. Early Revenue,Sometimes,200000,700000,$200k to $700k,Poland,Adam Bartkiewicz (Partner),63,fund/Digital%20Ocean%20Ventures%20Starter,,,,
Sprout Fund,True,./images/funds/recEIWbXPLPebP2c0.jpg,logos/Sprout_Fund.jpg,https://www.linkedin.com/company/sprout-vc/,https://sproutfund.vc,Sprout Fund is a venture capital firm that invests in innovative seed-stage technology companies in Western Canada focused on B2B software markets,Help you grow your company quickly and efficiently. Raise additional follow-on funding for your startup. All partners are experienced operators having scaled and exited startups over $100 million.,VC,"Suite 305, 10654 82nd Ave, Edmonton, AB T6E 2A7, Canada

+
−
Leaflet",,,,,,"We invest in AI, gen AI, machine learning, enterprise SaaS, property tech, health tech, gaming applications, fintech, mental health apps, workflow optimization software, no-code applications, payment apps, retail web apps, and many others",3. Early Revenue; 4. Scaling,Sometimes,100000,300000,$100k to $300k,Canada,Abhay Ghatpande (Sr Associate),63,fund/Sprout%20Fund,https://www.twitter.com/sproutfund,,,
Alani Capital,True,./images/funds/recxNNquPqwfQSpsD.jpg,logos/Alani_Capital.jpg,https://www.linkedin.com/company/alanicapital,https://www.alanicapital.com,"# **Investing in visionary entrepreneurs**
Partnering with early-stage startups aligned to our thesis for angel, pre-seed and seed rounds. Strong commitment to backing diverse founders.","- former founders who can mentor on fundraise network, fundraising and finance
- coaching on product market fit and realistic GTM strategies",VC,"911202 Renton Rd, Ewa Beach, HI

+
−
Leaflet",,,,,,"We invest in 3 areas:

(1) AI and Machine Learning
De-centralized AI, generative AI, and systems that are provably fair which add value to large and small businesses at scale.

(2) Energy and the Environment
Carbon capture and storage, water management, and waste-to-energy solutions for a cleaner, lasting environment.

(3) Health and Education
Re-imagine clinics and hospital tech for remote care and under-served communities, early detection of new disease, and expanding equity in education for the post-pandemic world.",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,10000,1000000,$10k to $1M,USA,Josh Sullivan (GP/MD),63,fund/Alani%20Capital,https://www.twitter.com/alanicapital,,,
Apollo Health Ventures,False,./images/funds/recuTfmW6uLc6k2YD.jpg,logos/Apollo_Health_Ventures.jpg,https://www.linkedin.com/company/ahv,https://www.apollo.vc,We are a venture capital firm focusing on health innovations.,N/A,"Incubator, Accelerator","Berlin, Berlin, Germany",,,,,,We invest in seed and early-stage biotechnology companies.,3. Early Revenue; 4. Scaling,,5000,5000000,$5k to $5M,Switzerland; Netherlands; UK; USA,,63,fund/Apollo%20Health%20Ventures,,,N/A,N/A
