Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
Virtus Inspire Ventures,False,./images/funds/recQZFWoF4yACRn6s.jpg,logos/Virtus_Inspire_Ventures.jpg,https://www.linkedin.com/company/virtus-inspire-ventures/,http://www.en.vi-ventures.com,We are a boutique venture capital fund.,N/A,VC,"Hong Kong, Hong Kong Island, Hong Kong",,,,,,"We invest across seed, venture, and growth stages, providing capital to companies.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,China; Israel; USA,,302,fund/Virtus%20Inspire%20Ventures,,,,
PhillipCapital,False,./images/funds/recWyv804nw8wyCcU.jpg,logos/PhillipCapital.jpg,http://www.linkedin.com/company/phillip-securities-pte-ltd,http://www.phillipcapital.com,"We are a financial organization serving diverse client segments, including retail, corporate, and institutional.",N/A,VC,"250 North Bridge Road, 179101 Singapore, SG

+
−
Leaflet",,,,,,"We invest in companies, providing a range of financial services.",3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Malaysia; USA,,302,fund/PhillipCapital,,,,
Korea Development Bank,False,./images/funds/rece5N7CGdRhWGntk.jpg,logos/Korea_Development_Bank.jpg,https://www.linkedin.com/company/korea-development-bank/,https://www.kdb.co.kr,We are a state-owned bank that provides funding for significant projects.,N/A,Public fund,"07242 Korea, Seoul, Seoul, KR

+
−
Leaflet",,,,,,We invest in major industrial projects.,3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Never,,,N/A,Australia; China; Czech Republic; Finland; India; Pakistan; South Korea; USA,,302,fund/Korea%20Development%20Bank,,,,
The JumpFund,False,./images/funds/recUsVTsUraxdHPhx.jpg,logos/The_JumpFund.jpg,https://www.linkedin.com/company/the-jumpfund,http://thejumpfund.com/,We focus on supporting growth in the Southeast U.S.,N/A,VC,"201 W Main St, 37408 Chattanooga, Tennessee, Tennessee, US

+
−
Leaflet",,,,,,"We invest in strong, female-led ventures.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,,,N/A,USA,,302,fund/The%20JumpFund,,,,
Finance Birmingham,False,./images/funds/recbdcy7pk99gcpwa.jpg,logos/Finance_Birmingham.jpg,https://www.linkedin.com/company/finance-birmingham/,http://financebirmingham.com,We operate as an alternative investment fund manager dedicated to supporting established businesses.,N/A,Public fund,"Baskerville House, B1 2ND Birmingham, West Midlands, GB

+
−
Leaflet",,,,,,"We invest in small and medium businesses, providing accessible and adaptable financial solutions.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,UK; USA,,302,fund/Finance%20Birmingham,,,,
YouNick Mint,False,./images/funds/recRsuaK88q3uwvRz.jpg,logos/YouNick_Mint.jpg,https://linkedin.com/company/younick,http://www.younickmint.com,We cultivate the growth of groundbreaking technologies.,N/A,VC,"ul. Krzemowa 1, Zlotniki, 62-002 Suchy Las, PL

+
−
Leaflet",,,,,,"We invest in healthcare, industrial, industry 4.0.",2. Prototype; 3. Early Revenue; 4. Scaling,Always,,,N/A,Germany; Poland,,302,fund/YouNick%20Mint,,,,
CSIRO,False,./images/funds/rec9JzK3h2PUuxT8f.jpg,logos/CSIRO.jpg,http://www.linkedin.com/company/csiro,http://www.csiro.au,We are a federal government agency for scientific and industrial research.,N/A,Public fund,"Clunies Ross Street, 2601 Acton, ACT, Australian Capital Territory, AU

+
−
Leaflet",,,,,,"We invest in companies involved in science-based research, industrial applications, consumer products, marine technology, and market research.",3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Australia; USA,,302,fund/CSIRO,,,,
Fundamental Labs,False,./images/funds/recfDKMhkCyTbVAml.jpg,logos/Fundamental_Labs.jpg,https://www.linkedin.com/company/fundamental-labs,http://www.fundamentallabs.com/,We are a venture capital firm.,N/A,VC,"ASIA, ASIA",,,,,,We invest in Web3 technology companies.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Australia; Brazil; Cayman Islands; China; Croatia; Germany; Japan; Liechtenstein; Malta; Singapore; Switzerland; Netherlands; UK; USA,,302,fund/Fundamental%20Labs,,,,
Delaware Crossing Investor Group,False,./images/funds/recLbyaMEvj1e4p6I.jpg,logos/Delaware_Crossing_Investor_Group.jpg,https://www.linkedin.com/company/delaware-crossing-investor-group/,http://www.delawarecrossing.org,We are an investor group.,N/A,Angel network,"2700 Kelly Rd, 18976 Warrington, PA, Pennsylvania, US

+
−
Leaflet",,,,,,"We invest in early-stage and growth-oriented companies, enabling a network of executives and entrepreneurs.",3. Early Revenue; 4. Scaling,Never,,,N/A,USA,,303,fund/Delaware%20Crossing%20Investor%20Group,,,,
Equinor Technology Ventures,False,./images/funds/recdCr8f7bqtxPq3v.jpg,logos/Equinor_Technology_Ventures.jpg,https://www.linkedin.com/company/equinor,https://www.equinor.com/en/how-and-why/statoil-technology-invest.html,"We are an energy company involved in exploration, development, and production.",N/A,Corporate VC,"Forusbeen 50, 4035 Stavanger, Rogaland, Rogaland, NO

+
−
Leaflet",,,,,,"We invest in oil, gas, wind, solar, and renewable energy.",4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,N/A,Canada; Germany; Norway; USA,,303,fund/Equinor%20Technology%20Ventures,,,,
Waveform Ventures,False,./images/funds/recLAoEfRW2BzVEZs.jpg,logos/Waveform_Ventures.jpg,https://www.linkedin.com/company/waveform-ventures,https://waveform.vc/,We are a syndicate of angel investors in India.,N/A,VC,"Gurgaon, IN",,,,,,We invest in early-stage startups.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,India; USA,,303,fund/Waveform%20Ventures,,,,
KG Ventures,False,./images/funds/recd2wvtgfZ31yXxw.jpg,logos/KG_Ventures.jpg,https://www.linkedin.com/company/kgvc/,http://kg-ventures.vc/,We are a venture investment firm that supports founders in Europe and Southeast Asia regions.,N/A,VC,"Jakarta, ID",,,,,,We invest in technology businesses.,2. Prototype; 3. Early Revenue,Sometimes,,,N/A,Finland; Romania; Russia; Serbia; Singapore; USA,,303,fund/KG%20Ventures,,,,
25madison,False,./images/funds/recV3AuTo8znCu6yR.jpg,logos/25madison.jpg,https://www.linkedin.com/company/25madison/,https://www.25madison.com/,We are a venture platform that incubates ideas and propels companies through their growth phases.,N/A,"Incubator, Accelerator","817 Broadway, 10003 New York, NY, New York, US

+
−
Leaflet",,,,,,"We invest in early-stage startups, specifically focusing on consumer products, fintech, health, and software.",2. Prototype; 3. Early Revenue; 4. Scaling,,,,N/A,Israel; USA,,303,fund/25madison,,,N/A,N/A
Enhanced Healthcare Partners,False,./images/funds/rec95vXFA0yfn3J8Q.jpg,logos/Enhanced_Healthcare_Partners.jpg,https://www.linkedin.com/company-beta/3791360,https://www.enhancedhealthcare.com,We are a private equity firm with a specialized focus.,N/A,PE fund,"New York, New York, United States",,,,,,We invest in healthcare.,4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,N/A,USA,,303,fund/Enhanced%20Healthcare%20Partners,,,,
Alitheia Capital,False,./images/funds/recD2T5ERgziuliKC.jpg,logos/Alitheia_Capital.jpg,https://www.linkedin.com/company/alitheia-capital,http://www.thealitheia.com,We are an investment firm dedicated to fostering sustainable development through our capital.,N/A,VC,"Victoria Island, Lagos, NG",,,,,,We invest in companies that generate both positive social outcomes and financial returns.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Ghana; Nigeria; Turkey; USA,,303,fund/Alitheia%20Capital,,,,
Diffusion Capital Partners,False,./images/funds/recN8GqVQA4x6hkuD.jpg,logos/Diffusion_Capital_Partners.jpg,https://www.linkedin.com/company/9388135,http://www.dcp.vc,We are a venture capital fund manager specializing in this area.,N/A,VC,"ITU Ari 3 Teknokent Binasi, Istanbul, TR

+
−
Leaflet",,,,,,We invest in early-stage deep-tech startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Netherlands; Turkey; UK; USA,,303,fund/Diffusion%20Capital%20Partners,,,,
Intermedia Venture,False,./images/funds/recrlQdDBOG27ewNr.jpg,logos/Intermedia_Venture.jpg,https://www.linkedin.com/company/intermedia-venture/,http://www.intermedia-venture.de,We are active in digital media and news.,N/A,Corporate VC,"Amtsstraße 5-11, 67059 Ludwigshafen am Rhein, DE

+
−
Leaflet",,,,,,"We invest in recruiting, SaaS, legaltech, B2B media, and specialized trade.",4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,N/A,Germany; Spain,,303,fund/Intermedia%20Venture,,,,
RWI Ventures,False,./images/funds/recSSxi3MG3BplJey.jpg,logos/RWI_Ventures.jpg,https://www.linkedin.com/in/andrew-saliga-909a8522,http://www.rwiventures.com,We are a venture capital firm located in California.,N/A,VC,"Menlo Park, California, United States",,,,,,"We invest in companies specializing in networking technology, semiconductors, software, and life sciences.",4. Scaling; 5. Growth; 6. Pre-IPO; 3. Early Revenue,Sometimes,,,N/A,Canada; USA,,303,fund/RWI%20Ventures,,,,
Rhône Dauphiné Développement,False,./images/funds/rectsiqMDZiie7AVM.jpg,logos/Rhône_Dauphiné_Développement.jpg,https://www.linkedin.com/company/somudimec/,http://www.somudimec.fr,We are a mutual institution managed by a professional union in industrial sectors.,N/A,VC,"19 rue des Berges, 38000 Grenoble, Isère, FR

+
−
Leaflet",,,,,,We invest in industrial metallurgy.,3. Early Revenue; 4. Scaling,Never,,,N/A,France,,303,fund/Rh%C3%B4ne%20Dauphin%C3%A9%20D%C3%A9veloppement,,,,
Commax Venturus,False,./images/funds/rec7n7rcfc52gYHhY.jpg,logos/Commax_Venturus.jpg,https://www.linkedin.com/company/commax-venturus,https://iventurus.com/,We are an accelerator that fosters startups and builds an ecosystem for technology development.,N/A,"Incubator, Accelerator","Yeoksamro 165, Haesung Bldg, 06247 Seoul, Gangnam-gu, KR

+
−
Leaflet",,,,,,"We invest in IoT and smart home development, supporting social entrepreneurship.",2. Prototype; 3. Early Revenue,,,,N/A,South Korea,,304,fund/Commax%20Venturus,,,N/A,N/A
Castanea,False,./images/funds/rec4cxCWKKcL8xdlb.jpg,logos/Castanea.jpg,https://www.linkedin.com/company/castanea-partners/,http://castaneapartners.com,N/A,N/A,PE fund,"3 Executive Park Dr., 02462 Newton, MA, Massachusetts, US

+
−
Leaflet",,,,,,We invest in consumer brands and marketing services companies.,5. Growth,Sometimes,,,N/A,USA,,304,fund/Castanea,,,,
HBM Partners,False,./images/funds/recOt7pIIQ82W3BPK.jpg,logos/HBM_Partners.jpg,https://www.linkedin.com/company/hbm-partners-ag/,http://www.hbmpartners.com,"We are an investment firm founded in 2001, focusing on emerging private and public companies.",N/A,VC,"Bundesplatz 1, 6300 Zug, CH

+
−
Leaflet",,,,,,"We invest in biopharma, healthcare, biotechnology, and life science companies.",4. Scaling; 5. Growth; 3. Early Revenue,Sometimes,,,N/A,Austria; Canada; China; Colombia; Germany; Italy; Japan; Switzerland; Netherlands; USA,,304,fund/HBM%20Partners,,,,
Janngo,False,./images/funds/recgH3qr993GPRLqw.jpg,logos/Janngo.jpg,https://www.linkedin.com/company/janngo-africa/,https://www.janngo.com/,We are a firm that also builds and grows digital champions.,N/A,VC,"57 rue du Dr Blanchard , 01 Abidjan, Abidjan, Abidjan, CI

+
−
Leaflet",,,,,,We invest in pan-African digital companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Côte d'Ivoire; Nigeria; Senegal; Tunisia,,304,fund/Janngo,,,,
Dos Rios Partners,False,./images/funds/recd1dGWyzwvWIdPJ.jpg,logos/Dos_Rios_Partners.jpg,https://www.linkedin.com/company/dos-rios-partners,http://dosriospartners.com,We operate as a private equity partnership.,N/A,PE fund,"205 Wild Basin Rd S, 78746 Austin, US

+
−
Leaflet",,,,,,We invest in private equity.,3. Early Revenue,Sometimes,,,N/A,USA,,304,fund/Dos%20Rios%20Partners,,,,
Quartz,False,./images/funds/recrALnyO1ddJkcOC.jpg,logos/Quartz.jpg,https://www.linkedin.com/company/quartz-investimentos/,https://www.quartz.com.br/,We are a firm dedicated to investing in companies located in Latin America.,N/A,PE fund,"-, São Paulo, São Paulo, São Paulo, BR",,,,,,We invest in venture and growth capital opportunities.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,Brazil,,304,fund/Quartz,,,,
MCJ Collective,False,./images/funds/recMG0VRoLF3xCFLc.jpg,logos/MCJ_Collective.jpg,https://www.linkedin.com/company/mcjcollective,https://www.mcjcollective.com,We are a collective that breaks down silos to unlock problem-solving potential.,N/A,VC,"02113 Boston, MA, Massachusetts, US

+
−
Leaflet",,,,,,"We invest in climate solutions, driving collective creativity for problem-solving.",3. Early Revenue; 4. Scaling,Never,,,N/A,Switzerland; UK; USA,,304,fund/MCJ%20Collective,,,,
Drone Fund,False,./images/funds/recXmsjQYkwdlybJX.jpg,logos/Drone_Fund.jpg,https://www.linkedin.com/company/drone-fund,https://dronefund.vc,"We are a venture capital firm that also provides comprehensive support, including IP strategy, innovative planning, and policy guidance.",N/A,VC,"3-3-6 Ebisu, 150-0013 Shibuya, Tokyo, JP

+
−
Leaflet",,,,,,We invest in drones and related technologies.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,Brazil; Canada; Germany; Japan; Singapore; USA,,304,fund/Drone%20Fund,,,,
The Chrysalis Capital,False,./images/funds/rec2RIpOxJCGubCJ6.jpg,logos/The_Chrysalis_Capital.jpg,https://www.linkedin.com/company/the-chrysalis-capital,https://www.thechrysaliscapital.com/,We are a venture capital firm supporting nascent businesses.,N/A,VC,"00000 Lagos, Lagos, NG",,,,,,We invest in early-stage tech companies.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,,,N/A,Nigeria; USA,,304,fund/The%20Chrysalis%20Capital,,,,
Scytale Ventures,False,./images/funds/recMA2F2vpBFzXwQc.jpg,logos/Scytale_Ventures.jpg,https://www.linkedin.com/company/scytale-ventures/,http://scytale.ventures/,We are a team with expertise in investment and blockchain technology.,N/A,VC,"Cayman Island, KY",,,,,,We invest in cryptocurrency and information technology.,3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Austria; Germany; Liechtenstein; Netherlands; UK,,304,fund/Scytale%20Ventures,,,,
ECC Capital,False,./images/funds/recW770C4ugD7bWXo.jpg,logos/ECC_Capital.jpg,https://www.linkedin.com/company/%E9%AB%98%E6%8D%B7%E8%B5%84%E6%9C%ACecc-capital,http://www.ecc-capital.com/,We are a cross-border venture capital firm focusing on early to early-growth stage investments.,N/A,VC,"100102 北京, 北京, CN

+
−
Leaflet",,,,,,We invest in B2B smart technologies.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,China,,304,fund/ECC%20Capital,,,,
Alesta Yatırım,False,./images/funds/rec82Q5t31lxs3eMa.jpg,logos/Alesta_Yatırım.jpg,https://www.linkedin.com/company/alesta-elektronik-teknoloji-yat%C4%B1r%C4%B1m-a-%C5%9F,http://www.alestayatirim.com/,We are a venture capital firm.,N/A,VC,"Istanbul, Istanbul, Turkey",,,,,,We invest in innovative ventures.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,,,N/A,Estonia; Turkey; USA,,304,fund/Alesta%20Yat%C4%B1r%C4%B1m,,,,
Waterfall Asset Management,False,./images/funds/recUCDGS1sUWBdgZx.jpg,logos/Waterfall_Asset_Management.jpg,https://www.linkedin.com/company/waterfall-asset-management-llc,http://www.waterfallam.com,We are a New York-based credit adviser.,N/A,VC,"1251 Avenue of the Americas, 10020 New York, New York, New York, US

+
−
Leaflet",,,,,,We invest in credit.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,Canada; Germany; Ireland; Netherlands; UK; USA,,305,fund/Waterfall%20Asset%20Management,,,,
Seier Capital,False,./images/funds/recdrWiFUU0TU0u5r.jpg,logos/Seier_Capital.jpg,https://www.linkedin.com/company/seier-capital/,http://www.seiercapital.com/,We provide seed and venture capital funding to a broad range of businesses.,N/A,VC,"Berne, Bern, Switzerland",,,,,,We invest in companies across diverse industries.,2. Prototype; 3. Early Revenue,Sometimes,,,N/A,Denmark; France; Germany; Israel; Singapore; Sweden; Switzerland; UK,,305,fund/Seier%20Capital,,,,
New Vision 3,False,./images/funds/recf21L53xoJV66g5.jpg,logos/New_Vision_3.jpg,https://www.linkedin.com/company/new-vision-3-fund,https://www.newvision3.com,We are a venture capital fund.,N/A,VC,"111Zh, Tsarigradsko shose Blvd., Sofia Tech Park, Labs building, Floor 1, 1784 Sofia, Bulgaria, BG

+
−
Leaflet",,,,,,We invest in early-stage companies across various sectors.,2. Prototype; 3. Early Revenue,Sometimes,,,N/A,Bulgaria,,305,fund/New%20Vision%203,,,,
Radicle Growth,False,./images/funds/recZtr0D71Sf3qcgm.jpg,logos/Radicle_Growth.jpg,https://www.linkedin.com/company/10676519,http://radicle.vc,We are a venture capital firm that empowers pioneering founders in critical sectors.,N/A,VC,"4365 Executive Drive, 92121 San Diego, CA, California, US

+
−
Leaflet",,,,,,"We invest in sustainable, early-stage agtech and foodtech startups.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,,,N/A,Canada; Ireland; Israel; New Zealand; USA,,305,fund/Radicle%20Growth,,,,
Ximalaya FM,False,./images/funds/recPTqoy8C0GWQ1vo.jpg,logos/Ximalaya_FM.jpg,https://www.linkedin.com/company/%E5%96%9C%E9%A9%AC%E6%8B%89%E9%9B%85fm,http://ximalaya.com,We operate a platform enabling users to share audio content and personal radio experiences.,N/A,VC,"上海市浦东新区祖冲之路899号11号楼, 201203 浦东新区, 上海市, CN

+
−
Leaflet",,,,,,"We invest in audio, mobile, social.",3. Early Revenue; 4. Scaling,Sometimes,,,N/A,China; USA,,305,fund/Ximalaya%20FM,,,,
Vargas Holdings,False,./images/funds/rec8kgDtiC6QxbPcv.jpg,logos/Vargas_Holdings.jpg,https://www.linkedin.com/company/vargas-holding,https://www.vargasholding.se,N/A,N/A,VC,"Stockholm, Stockholms Lan, Sweden",,,,,,"We invest in industrial entrepreneurship driven by innovation and societal challenges, including crowdfunding initiatives.",3. Early Revenue; 4. Scaling,Never,,,N/A,Sweden,,305,fund/Vargas%20Holdings,,,,
KOOPEO Ventures,False,./images/funds/rech1LJEiKHwsFuK2.jpg,logos/KOOPEO_Ventures.jpg,https://www.linkedin.com/company/11366532/,http://www.koopeoventures.com/,We are an investment company making early-stage investments.,N/A,VC,"Černá Labuť, Na Poříčí 25, 110 00 Prague 1, Prague, CZ

+
−
Leaflet",,,,,,We invest in pre-seed and seed stage companies.,2. Prototype; 3. Early Revenue,Always,,,N/A,Czech Republic,,305,fund/KOOPEO%20Ventures,,,,
